"SNV"	"type"	"ps"
"17473"	"TOP3B,VPREB1_chr22:22385658_C->T"	"intergenic"	"0.898573307343227"
"991"	"CCDC77_chr12:551550_G->A"	"UTR3"	"0.898631422877676"
"29946"	"TRAM2_chr6:52364270_G->A"	"UTR3"	"0.898677570987104"
"30678"	"TOP3B,VPREB1_chr22:22385646_C->T"	"intergenic"	"0.898704507475391"
"21667"	"CRAMP1L_chr16:1724693_G->T"	"UTR3"	"0.898785176017376"
"17180"	"PFKP_chr10:3169750_G->C"	"intronic"	"0.89878719099128"
"26241"	"KCNN3_chr1:154744852_A->G"	"syn_exonic"	"0.898838096904712"
"12699"	"POLE_chr12:133200748_T->C"	"UTR3"	"0.898851105995359"
"16048"	"LPIN2_chr18:2919606_A->T"	"UTR3"	"0.89888397437942"
"9055"	"SCAP_chr3:47459679_C->T"	"nonsyn_exonic"	"0.898923964777789"
"22454"	"ATP2A3_chr17:3840553_C->T"	"intronic"	"0.898998381310766"
"6881"	"GPR87_chr3:151011969_G->A"	"syn_exonic"	"0.899131945979588"
"12689"	"BTN3A1_chr6:26405835_G->A"	"nonsyn_exonic"	"0.89917227276954"
"1687"	"BMS1P20,ZNF280B_chr22:22749634_A->C"	"intergenic"	"0.899191018841067"
"28615"	"STAU2_chr8:74463089_T->G"	"UTR3"	"0.899221314352878"
"22694"	"ARFRP1_chr20:62331989_T->G"	"syn_exonic"	"0.899245093014425"
"20783"	"PPP1R9B_chr17:48216944_C->T"	"exonic"	"0.899287399833151"
"31067"	"BOD1_chr5:173035118_G->A"	"UTR3"	"0.899303327572701"
"17276"	"PRRC2C_chr1:171556165_G->C"	"syn_exonic"	"0.899324755064052"
"4821"	"GPR65_chr14:88477413_C->T"	"syn_exonic"	"0.899399334119951"
"27326"	"ATRAID_chr2:27435374_G->A"	"UTR5"	"0.899421298919315"
"24619"	"FAM114A1_chr4:38945169_A->G"	"syn_exonic"	"0.899454622009784"
"16560"	"SUFU_chr10:104391034_C->T"	"UTR3"	"0.899459359271482"
"30774"	"ADAM6,LINC00226_chr14:106691806_C->T"	"intergenic"	"0.899469317233693"
"24770"	"RNF166_chr16:88766359_C->T"	"intronic"	"0.899560184356968"
"20210"	"HLA-DQA1_chr6:32611255_C->T"	"UTR3"	"0.899581418470366"
"17836"	"HJURP_chr2:234750831_T->C"	"nonsyn_exonic"	"0.899659412921111"
"30735"	"CTNS_chr17:3559823_G->A"	"syn_exonic"	"0.899771590269852"
"24716"	"MAP3K6_chr1:27688633_G->A"	"nonsyn_exonic"	"0.89979594479233"
"31446"	"NAPRT_chr8:144657600_G->A"	"syn_exonic"	"0.899851774276832"
"13717"	"MTDH_chr8:98740446_C->T"	"UTR3"	"0.899913182287493"
"4578"	"KIAA0125,ADAM6_chr14:106405821_G->A"	"intergenic"	"0.899914364044343"
"27288"	"PRPF4B_chr6:4063681_G->A"	"UTR3"	"0.899918536742218"
"4142"	"USPL1_chr13:31231806_T->C"	"nonsyn_exonic"	"0.899935561278745"
"31406"	"CIB1_chr15:90775397_G->A"	"intronic"	"0.899936305594909"
"289"	"SF1_chr11:64532579_C->A"	"UTR3"	"0.900029270453223"
"8339"	"EMC10_chr19:50986092_C->T"	"UTR3"	"0.900030772301533"
"27380"	"DERL1_chr8:124031541_T->C"	"nonsyn_exonic"	"0.900074729661466"
"1252"	"APOL2_chr22:36633836_A->C"	"intronic"	"0.900126530578765"
"3573"	"CCDC9_chr19:47761646_G->C"	"UTR5"	"0.900146884512899"
"11463"	"CLASP1_chr2:122096018_C->A"	"UTR3"	"0.900148576081482"
"21227"	"COL27A1_chr9:116931099_G->A"	"nonsyn_exonic"	"0.900195596791826"
"1649"	"STT3A_chr11:125465862_T->C"	"syn_exonic"	"0.900217513781936"
"26105"	"UBR2_chr6:42627434_G->A"	"nonsyn_exonic"	"0.900260548238837"
"478"	"DSP_chr6:7584617_C->T"	"syn_exonic"	"0.900300884146236"
"32676"	"JMJD4_chr1:227920103_G->A"	"nonsyn_exonic"	"0.900349588461996"
"20574"	"ANXA3_chr4:79531308_C->T"	"UTR3"	"0.900362783179095"
"16393"	"SDCBP2_chr20:1293046_G->A"	"nonsyn_exonic"	"0.900362864150016"
"4934"	"AK4_chr1:65695853_A->G"	"UTR3"	"0.900382978747586"
"30508"	"SENP1_chr12:48438290_T->A"	"UTR3"	"0.900413300429896"
"32247"	"MCL1_chr1:150547938_G->A"	"UTR3"	"0.900467394124359"
"3077"	"KRT80_chr12:52564449_C->T"	"UTR3"	"0.900486078112901"
"15722"	"ENTPD4_chr8:23291835_T->C"	"syn_exonic"	"0.900507842407671"
"12258"	"SYDE1_chr19:15225348_T->C"	"UTR3"	"0.900619499918057"
"6370"	"AARS_chr16:70303580_G->A"	"syn_exonic"	"0.900629913790498"
"31916"	"NKD2_chr5:1038526_A->G"	"UTR3"	"0.900637247958563"
"15035"	"ZNF281_chr1:200375209_G->A"	"UTR3"	"0.900673161487236"
"3381"	"MTR_chr1:237058828_C->T"	"syn_exonic"	"0.900735039156238"
"8384"	"ADARB1_chr21:46646005_T->C"	"UTR3"	"0.900741260273991"
"23708"	"AFAP1-AS1_chr4:7762313_C->G"	"ncRNA_intronic"	"0.900808793632061"
"29082"	"GSDMD_chr8:144642490_G->A"	"intronic"	"0.900821475206536"
"11869"	"MARCH9_chr12:58152948_C->T"	"UTR3"	"0.900883143681227"
"2859"	"C16orf89_chr16:5106184_C->T"	"syn_exonic"	"0.900909934397283"
"23790"	"HLA-DQA1_chr6:32611275_C->A"	"UTR3"	"0.900928436972823"
"978"	"ADAM6,LINC00226_chr14:106552412_C->T"	"intergenic"	"0.9009622774288"
"21463"	"CXCL11_chr4:76955248_G->A"	"UTR3"	"0.900998940592787"
"16628"	"FOSB_chr19:45977472_G->C"	"UTR3"	"0.901019182621493"
"7822"	"NDEL1_chr17:8339307_G->A"	"UTR5"	"0.901172492822407"
"10602"	"GNPDA2_chr4:44704757_C->T"	"UTR3"	"0.901172492822407"
"14270"	"POU2F1_chr1:167394491_C->T"	"UTR3"	"0.901172492822407"
"23199"	"KLF6_chr10:3823246_A->G"	"intronic"	"0.901172492822407"
"26329"	"MIR548F1_chr1:186159835_A->G"	"ncRNA_intronic"	"0.901172492822407"
"29673"	"GSTM2_chr1:110213458_T->C"	"intronic"	"0.901172492822407"
"5694"	"DUSP22_chr6:349166_T->C"	"UTR3"	"0.901241760056278"
"7666"	"MAT2A_chr2:85769246_G->A"	"intronic"	"0.901241760056278"
"21478"	"LOC100129034_chr9:127118386_T->C"	"ncRNA_exonic"	"0.901241760056278"
"25169"	"SLC11A1_chr2:219254622_A->G"	"syn_exonic"	"0.901241760056278"
"556"	"PECAM1_chr17:62400575_G->C"	"UTR3"	"0.901264143925964"
"17573"	"COL4A2_chr13:111111235_G->A"	"nonsyn_exonic"	"0.901343432725311"
"4869"	"RFC1_chr4:39303925_A->G"	"syn_exonic"	"0.901350118189775"
"9228"	"MRPL14_chr6:44093742_C->T"	"intronic"	"0.901350876877796"
"32342"	"CXCL1_chr4:74735244_A->G"	"syn_exonic"	"0.901419076192211"
"15734"	"IL16_chr15:81601322_A->G"	"UTR3"	"0.90147018418214"
"1356"	"PBX2_chr6:32156908_G->A"	"intronic"	"0.901482282091842"
"12523"	"TUG1_chr22:31370043_A->G"	"ncRNA_intronic"	"0.901492797021581"
"25043"	"SHROOM3_chr4:77631425_T->A"	"nonsyn_exonic"	"0.901508694868304"
"10454"	"CRNKL1_chr20:20032998_T->C"	"nonsyn_exonic"	"0.901510145749329"
"7650"	"INSR_chr19:7114213_C->A"	"UTR3"	"0.901590320045059"
"29486"	"AZIN1_chr8:103838876_T->A"	"UTR3"	"0.901677063942062"
"4046"	"MIR4436A,NONE_chr2:89185484_G->A"	"intergenic"	"0.901712000083588"
"17739"	"HADHA_chr2:26413817_C->T"	"UTR3"	"0.901776104718645"
"9741"	"FAM126A_chr7:22984824_T->C"	"UTR3"	"0.901805449926832"
"935"	"PON2_chr7:95043152_T->C"	"intronic"	"0.901834292377989"
"11639"	"GP6,RDH13_chr19:55553206_C->G"	"intergenic"	"0.901912089114275"
"2349"	"RXRB_chr6:33162215_A->C"	"UTR3"	"0.901930090684087"
"10008"	"PAK4_chr19:39660277_C->T"	"syn_exonic"	"0.90202689988486"
"25404"	"TELO2_chr16:1544302_A->G"	"nonsyn_exonic"	"0.902076558788568"
"1024"	"TAF1B_chr2:10050960_A->G"	"nonsyn_exonic"	"0.902114663629865"
"25168"	"PCNX_chr14:71577480_G->A"	"UTR3"	"0.902332796559962"
"4121"	"ATG2B_chr14:96748610_T->C"	"UTR3"	"0.902360510915829"
"30538"	"HLA-DRB1_chr6:32546316_G->A"	"downstream"	"0.902368052017191"
"16033"	"SEC63_chr6:108190246_C->T"	"UTR3"	"0.90243535741"
"21426"	"LAMA5_chr20:60927412_G->A"	"syn_exonic"	"0.902447942592412"
"27093"	"HMGXB4_chr22:35660875_G->T"	"nonsyn_exonic"	"0.902499940123679"
"2453"	"DLG1_chr3:196771295_A->C"	"UTR3"	"0.902501142455493"
"6579"	"TNFSF10_chr3:172223926_T->G"	"UTR3"	"0.902502102388895"
"29948"	"UBR5_chr8:103307533_T->C"	"syn_exonic"	"0.902525001909893"
"1393"	"FNIP1_chr5:130979332_A->G"	"UTR3"	"0.902571655142499"
"9238"	"ZFYVE1_chr14:73440864_C->T"	"syn_exonic"	"0.902580876955482"
"17759"	"GFM1_chr3:158409482_C->T"	"UTR3"	"0.902588190643135"
"5210"	"KIF3B_chr20:30922399_G->A"	"UTR3"	"0.902596899847204"
"7663"	"GSDMD_chr8:144642854_G->A"	"syn_exonic"	"0.902611974106071"
"25391"	"CTNNAL1_chr9:111727670_C->G"	"nonsyn_exonic"	"0.902624714206892"
"20349"	"LINC00221,NONE_chr14:107113939_A->G"	"intergenic"	"0.902625651374438"
"26913"	"ZNF609_chr15:64977055_C->T"	"UTR3"	"0.902672448813793"
"11347"	"COPE_chr19:19018866_A->G"	"intronic"	"0.902740111711099"
"19455"	"WTAP_chr6:160174456_T->G"	"intronic"	"0.902805256725314"
"21432"	"RABIF_chr1:202849770_T->C"	"UTR3"	"0.902847093687375"
"21837"	"PLA2G7_chr6:46672943_A->G"	"nonsyn_exonic"	"0.902859996910287"
"7045"	"C6orf211_chr6:151789709_A->G"	"nonsyn_exonic"	"0.902881160060517"
"479"	"RAB11FIP1_chr8:37730368_G->A"	"nonsyn_exonic"	"0.902923416215953"
"26771"	"NXN_chr17:703956_G->A"	"UTR3"	"0.902928903680474"
"20644"	"NFAM1_chr22:42777935_A->C"	"UTR3"	"0.903061992430013"
"22667"	"TATDN2_chr3:10322521_T->C"	"UTR3"	"0.90309824575617"
"32136"	"DPH3_chr3:16300335_T->C"	"UTR3"	"0.903110032126119"
"12571"	"ID3_chr1:23884661_G->A"	"UTR3"	"0.903120629549415"
"10584"	"ALOX15B_chr17:7948175_C->T"	"syn_exonic"	"0.903156549649453"
"6831"	"TBC1D8_chr2:101638828_C->T"	"syn_exonic"	"0.903163654258215"
"4110"	"BMS1P20,ZNF280B_chr22:22697763_C->T"	"intergenic"	"0.903177163973079"
"8223"	"PHACTR4_chr1:28800380_C->A"	"nonsyn_exonic"	"0.903181348448622"
"23316"	"TELO2_chr16:1547477_T->C"	"syn_exonic"	"0.90327891256805"
"23494"	"HPS4_chr22:26860269_G->C"	"nonsyn_exonic"	"0.903288548491355"
"17152"	"WDR47_chr1:109513497_C->T"	"UTR3"	"0.903295863246722"
"14672"	"MAP3K2_chr2:128060163_C->T"	"UTR3"	"0.903363873507233"
"20552"	"BCL7B_chr7:72951095_C->G"	"UTR3"	"0.903375111212721"
"3917"	"PGM1_chr1:64097432_C->T"	"nonsyn_exonic"	"0.903475517942298"
"6378"	"SLC22A31_chr16:89265100_G->A"	"syn_exonic"	"0.903486367442743"
"19758"	"CRY2_chr11:45903613_A->C"	"UTR3"	"0.903623890646077"
"12252"	"LPCAT2_chr16:55543073_G->C"	"UTR5"	"0.903627748146193"
"26340"	"MIR3134_chr9:114985497_T->C"	"ncRNA_intronic"	"0.903653720228478"
"8927"	"ARVCF_chr22:19957631_C->A"	"UTR3"	"0.903660899176744"
"1747"	"COL18A1_chr21:46896303_C->G"	"syn_exonic"	"0.903664218310854"
"12533"	"LAMA5_chr20:60908964_G->A"	"syn_exonic"	"0.903694747903233"
"2632"	"MORN2_chr2:39109558_G->A"	"nonsyn_exonic"	"0.903725621979245"
"14072"	"USP6NL_chr10:11504313_C->T"	"UTR3"	"0.903762587780671"
"114"	"MRPL10_chr17:45901480_C->T"	"UTR3"	"0.903771595648401"
"26791"	"RABEP1_chr17:5286692_T->C"	"UTR3"	"0.903772385999117"
"7872"	"LMF1_chr16:961054_C->T"	"syn_exonic"	"0.903779274245407"
"27941"	"HIST3H2BB;HIST3H2A_chr1:228645063_A->G"	"upstream;downstream"	"0.90381897620126"
"11854"	"HLA-DRB5_chr6:32487569_G->C"	"intronic"	"0.903829025609288"
"11296"	"GPRIN3_chr4:90167542_C->T"	"UTR3"	"0.903870637935553"
"12024"	"IMPA1_chr8:82570914_A->G"	"UTR3"	"0.903963704979365"
"27689"	"INSR_chr19:7125519_G->A"	"syn_exonic"	"0.904039834074733"
"2562"	"RSAD2_chr2:7036838_G->C"	"UTR3"	"0.904050584205996"
"13883"	"ANXA11_chr10:81917113_C->G"	"intronic"	"0.904052405754778"
"21372"	"HLA-B_chr6:31323725_T->C"	"intronic"	"0.90406292954382"
"32921"	"UNC50_chr2:99225168_C->T"	"UTR5"	"0.904105487635618"
"22334"	"TSPAN14_chr10:82279960_C->T"	"UTR3"	"0.904121053860869"
"32244"	"TNIP2_chr4:2743999_A->G"	"syn_exonic"	"0.904127984567466"
"22973"	"GIMAP1-GIMAP5,GIMAP5_chr7:150440243_G->C"	"UTR3"	"0.90419618854002"
"29211"	"LOC100287042_chr17:73269530_A->G"	"ncRNA_exonic"	"0.904230001168089"
"11055"	"NR3C1_chr5:142657621_T->C"	"UTR3"	"0.904425375430512"
"22735"	"TAP2_chr6:32793981_A->C"	"UTR3"	"0.904482505430042"
"28782"	"RAD21_chr8:117858389_G->A"	"UTR3"	"0.904511741994866"
"23973"	"PIK3AP1_chr10:98380137_T->C"	"nonsyn_exonic"	"0.904602791445431"
"25211"	"KDM4A_chr1:44137257_C->A"	"nonsyn_exonic"	"0.904602973051163"
"15090"	"SUDS3_chr12:118855284_T->A"	"UTR3"	"0.904621500764832"
"16739"	"NDST1_chr5:149919739_G->C"	"syn_exonic"	"0.904647616345055"
"6715"	"CIB1_chr15:90776732_G->A"	"intronic"	"0.904649186428338"
"12491"	"CSNK1D_chr17:80200881_C->T"	"UTR3"	"0.904653943022537"
"27923"	"WDR60_chr7:158734813_C->T"	"syn_exonic"	"0.904657112934561"
"29992"	"HEYL_chr1:40089945_A->G"	"UTR3"	"0.90467067641185"
"11342"	"CA9_chr9:35674053_G->A"	"nonsyn_exonic"	"0.904703746395267"
"20056"	"LINC00221,NONE_chr14:106967136_G->A"	"intergenic"	"0.904722182340445"
"31857"	"UNC5CL_chr6:40998167_T->C"	"nonsyn_exonic"	"0.904824118444992"
"5253"	"ITGA2_chr5:52387323_C->T"	"UTR3"	"0.904837090533322"
"12642"	"MRPL52_chr14:23302585_T->A"	"intronic"	"0.904839151558054"
"28925"	"C9orf3_chr9:97849090_A->G"	"UTR3"	"0.904879880864111"
"29392"	"TOP3B,VPREB1_chr22:22569512_C->G"	"intergenic"	"0.905013278115665"
"26946"	"PTK2B_chr8:27311703_T->C"	"syn_exonic"	"0.905058311366383"
"19223"	"MLX_chr17:40720632_G->A"	"intronic"	"0.905132637487188"
"1907"	"FOSB_chr19:45976758_T->C"	"UTR3"	"0.905178817445747"
"26150"	"PARP14_chr3:122446642_C->T"	"intronic"	"0.905181750246925"
"23570"	"YBX3_chr12:10864204_C->T"	"intronic"	"0.905257110802658"
"5590"	"LXN_chr3:158390395_A->T"	"UTR5"	"0.905257317059124"
"20700"	"SWAP70_chr11:9769562_C->G"	"nonsyn_exonic"	"0.905257589798883"
"19803"	"ZNF282_chr7:148922953_C->T"	"UTR3"	"0.905268332154945"
"26365"	"CDC37_chr19:10502102_C->T"	"UTR3"	"0.905336472202833"
"2751"	"POLDIP3_chr22:42981349_C->T"	"UTR3"	"0.905395847719459"
"15549"	"EHD3_chr2:31489727_T->C"	"UTR3"	"0.905436903404838"
"17845"	"PRRC1_chr5:126889181_T->C"	"UTR3"	"0.905439041193808"
"18847"	"BMS1P20,ZNF280B_chr22:22730644_A->G"	"intergenic"	"0.905451642975399"
"2637"	"SLC44A3_chr1:95330372_G->A"	"nonsyn_exonic"	"0.905453994983825"
"26836"	"THBS2_chr6:169637763_G->C"	"syn_exonic"	"0.905466073387315"
"9526"	"TSPAN17_chr5:176085207_T->C"	"UTR3"	"0.905474281986802"
"23909"	"NQO2_chr6:3015790_A->G"	"syn_exonic"	"0.905482836011153"
"18404"	"KANK2_chr19:11275258_A->G"	"UTR3"	"0.905506507380765"
"17038"	"DNAJC13_chr3:132257747_G->A"	"UTR3"	"0.905533140551829"
"11227"	"KCNAB2_chr1:6160870_G->A"	"UTR3"	"0.905533204378513"
"30951"	"SPARCL1_chr4:88416223_A->G"	"syn_exonic"	"0.905586904784194"
"31645"	"XPO5_chr6:43490947_T->G"	"UTR3"	"0.905629276374782"
"19638"	"FBXO3_chr11:33763193_A->G"	"UTR3"	"0.905637031163811"
"8594"	"CYLD_chr16:50834980_G->A"	"UTR3"	"0.905737230133241"
"7454"	"PPIP5K2_chr5:102537379_A->G"	"UTR3"	"0.905739765260148"
"17971"	"MSH3_chr5:80168937_G->A"	"nonsyn_exonic"	"0.905752628833178"
"17173"	"PRMT7_chr16:68387341_C->T"	"intronic"	"0.905781105156932"
"18398"	"DAPK1_chr9:90322023_G->A"	"nonsyn_exonic"	"0.905801917299252"
"13302"	"ARL5B_chr10:18965960_G->T"	"UTR3"	"0.905822401939356"
"27612"	"CNN2_chr19:1035455_A->C"	"intronic"	"0.905860862450772"
"23511"	"RCOR1_chr14:103188738_C->T"	"syn_exonic"	"0.905887018586996"
"31821"	"BMP5_chr6:55739553_A->G"	"syn_exonic"	"0.905890705969566"
"3544"	"HPS1_chr10:100183570_G->C"	"nonsyn_exonic"	"0.905904802859337"
"13675"	"BMS1P20,ZNF280B_chr22:22786659_A->T"	"intergenic"	"0.905919760282454"
"7401"	"ESYT2_chr7:158524596_C->T"	"UTR3"	"0.90592403897595"
"2090"	"APOL2_chr22:36631039_T->C"	"intronic"	"0.905926030114405"
"21841"	"MIR4436A,NONE_chr2:89185542_C->T"	"intergenic"	"0.905971776256449"
"9613"	"APOLD1_chr12:12942533_C->A"	"UTR3"	"0.905997814759828"
"30507"	"SNX15_chr11:64799998_T->C"	"syn_exonic"	"0.906016788229438"
"6793"	"HLA-DRB6_chr6:32526967_C->T"	"ncRNA_intronic"	"0.906053232081608"
"10905"	"PLEKHA6_chr1:204190412_C->G"	"UTR3"	"0.906067890207359"
"17505"	"MTMR9_chr8:11185096_G->C"	"UTR3"	"0.906127356848969"
"28136"	"SH3PXD2A_chr10:105357181_G->A"	"UTR3"	"0.906150061860754"
"18300"	"MIR650,IGLL5_chr22:23223419_G->A"	"intergenic"	"0.906323438344372"
"30233"	"ESYT2_chr7:158525891_G->C"	"UTR3"	"0.906432676250881"
"7128"	"ABR_chr17:908502_A->G"	"UTR3"	"0.906440045890746"
"16762"	"FAM20B_chr1:179043539_T->G"	"UTR3"	"0.906611119296572"
"5738"	"ESYT2_chr7:158528269_C->G"	"syn_exonic"	"0.906723372625023"
"31650"	"LINC00221,NONE_chr14:107218797_G->A"	"intergenic"	"0.906765325051813"
"9444"	"LDOC1L_chr22:44889386_C->T"	"UTR3"	"0.906774708954901"
"7673"	"PCK2_chr14:24572812_G->A"	"nonsyn_exonic"	"0.906863680186765"
"12243"	"GGTLC2,MIR650_chr22:23162200_C->T"	"intergenic"	"0.906934353719286"
"9753"	"PTAR1_chr9:72328979_A->T"	"UTR3"	"0.907048301275184"
"11084"	"ADAM6,LINC00226_chr14:106733186_G->C"	"intergenic"	"0.907064228583564"
"11112"	"C7_chr5:40955561_G->C"	"nonsyn_exonic"	"0.907141236317644"
"32422"	"ISCU_chr12:108962804_C->T"	"UTR3"	"0.907144952297161"
"9513"	"CCDC50_chr3:191093175_T->A"	"nonsyn_exonic"	"0.907146405149739"
"24117"	"NUFIP2_chr17:27613677_G->A"	"syn_exonic"	"0.907196396341566"
"28697"	"SEC22B_chr1:145116429_A->G"	"UTR3"	"0.907200324375419"
"13969"	"MIR4436A,NONE_chr2:89197190_C->T"	"intergenic"	"0.907218621970018"
"30002"	"MIR548AZ_chr14:64692465_T->C"	"ncRNA_intronic"	"0.907372062585619"
"13233"	"RNU6-83P_chr11:77790863_C->G"	"ncRNA_intronic"	"0.907377349582142"
"18667"	"BAD_chr11:64039175_G->A"	"syn_exonic"	"0.907399498134437"
"5810"	"COL4A3BP_chr5:74681773_T->C"	"syn_exonic"	"0.907519553767453"
"13733"	"STXBP2_chr19:7710603_C->G"	"intronic"	"0.907551921057511"
"14927"	"SLC51A,PCYT1A_chr3:195961685_A->G"	"intergenic"	"0.907561017438272"
"287"	"TRIM6_chr11:5633747_C->T"	"UTR3"	"0.907566495176014"
"19172"	"TCF12_chr15:57580940_T->C"	"downstream"	"0.907626578598393"
"21964"	"TLE3_chr15:70341166_C->G"	"UTR3"	"0.907642831084248"
"1191"	"EDEM1_chr3:5259593_G->A"	"UTR3"	"0.907729127942031"
"2998"	"HECA_chr6:139501341_G->T"	"UTR3"	"0.907740135174259"
"24502"	"DLG1_chr3:196769982_C->G"	"UTR3"	"0.907750022661956"
"8009"	"MIR4436A,NONE_chr2:89160883_G->C"	"intergenic"	"0.907762793381963"
"16643"	"VPS37A_chr8:17154043_A->G"	"UTR3"	"0.90778165400548"
"19048"	"TMEM92_chr17:48356260_G->C"	"nonsyn_exonic"	"0.907788775671207"
"27935"	"ACTB_chr7:5568366_A->G"	"intronic"	"0.907802240691581"
"30307"	"DACT1_chr14:59114399_T->A"	"UTR3"	"0.907811868466574"
"20707"	"PAM_chr5:102345546_A->C"	"syn_exonic"	"0.907884752458656"
"28573"	"MIR4436A,NONE_chr2:89160377_G->C"	"intergenic"	"0.907893693327737"
"24118"	"SUGP2_chr19:19105773_G->A"	"intronic"	"0.907903769617631"
"30426"	"MIR650,IGLL5_chr22:23223438_A->G"	"intergenic"	"0.907966461645518"
"32087"	"GNPTAB_chr12:102158763_T->C"	"syn_exonic"	"0.908074430456734"
"27944"	"AP2A2_chr11:1010649_C->T"	"UTR3"	"0.908118863342626"
"4567"	"ATP1B1_chr1:169097165_G->A"	"intronic"	"0.908153244665723"
"22806"	"POU2AF1_chr11:111226116_G->A"	"intronic"	"0.908166103563648"
"13240"	"MYH11_chr16:15820863_C->T"	"nonsyn_exonic"	"0.90823889581526"
"18133"	"CGNL1_chr15:57842272_A->G"	"UTR3"	"0.908249068530085"
"10361"	"TEP1_chr14:20837701_G->C"	"nonsyn_exonic"	"0.908272698552021"
"28104"	"ADAM6,LINC00226_chr14:106733341_A->G"	"intergenic"	"0.908298670075618"
"32002"	"RPL9_chr4:39458051_A->G"	"syn_exonic"	"0.908303024276282"
"17701"	"NAB2_chr12:57486647_A->G"	"intronic"	"0.908341171856468"
"5843"	"LOC400541_chr16:70193405_G->A"	"ncRNA_intronic"	"0.908374908117335"
"9414"	"TSNARE1_chr8:143352978_T->G"	"UTR3"	"0.908435330329425"
"17121"	"IRF7_chr11:614864_C->T"	"syn_exonic"	"0.908452987776252"
"26026"	"PPP1R15A_chr19:49377242_G->C"	"nonsyn_exonic"	"0.908657346965109"
"24441"	"PGF_chr14:75409043_T->A"	"UTR3"	"0.90866336776222"
"29516"	"MIR4436A,NONE_chr2:89197112_A->G"	"intergenic"	"0.908690251340427"
"18377"	"FXYD5_chr19:35660670_G->A"	"UTR3"	"0.908712474837356"
"22866"	"RNF166_chr16:88766740_C->T"	"intronic"	"0.908726142920514"
"18130"	"ANKMY2_chr7:16640197_T->C"	"UTR3"	"0.908751711066803"
"9792"	"CLINT1_chr5:157214434_T->C"	"UTR3"	"0.90877741108481"
"18747"	"NDUFV3_chr21:44323461_G->A"	"syn_exonic"	"0.908879878792009"
"19038"	"LMTK2_chr7:97838313_G->A"	"UTR3"	"0.908934560468146"
"32210"	"ST3GAL1_chr8:134468708_A->T"	"UTR3"	"0.908939567711077"
"5775"	"PSMD13_chr11:237087_A->G"	"nonsyn_exonic"	"0.909059664269498"
"3819"	"XYLT2_chr17:48431032_G->A"	"syn_exonic"	"0.909115359134467"
"3968"	"MICAL2_chr11:12225946_T->G"	"syn_exonic"	"0.909136216767538"
"1611"	"UBE2I_chr16:1365935_C->G"	"intronic"	"0.909136434186067"
"32900"	"TRAK1_chr3:42253757_C->T"	"UTR3"	"0.909181905358435"
"18070"	"LINC01060,LINC01262_chr4:190200767_C->T"	"intergenic"	"0.909209263954974"
"27259"	"SNX30_chr9:115634639_C->T"	"UTR3"	"0.909209334076961"
"24563"	"C7_chr5:40982622_G->T"	"UTR3"	"0.909238367268976"
"12517"	"LRP6_chr12:12301898_C->T"	"nonsyn_exonic"	"0.909239857257836"
"9033"	"RICTOR_chr5:38955796_G->A"	"nonsyn_exonic"	"0.909289961449663"
"18894"	"CD69_chr12:9905558_G->A"	"UTR3"	"0.909337434804092"
"28430"	"TNS1_chr2:218667372_T->C"	"UTR3"	"0.909349801076718"
"8754"	"TOP3B,VPREB1_chr22:22453400_G->C"	"intergenic"	"0.90940184358962"
"3716"	"TEP1_chr14:20852029_A->G"	"nonsyn_exonic"	"0.909411898073156"
"26533"	"GAS7_chr17:9815580_T->C"	"UTR3"	"0.909430845287526"
"22674"	"LINC00221,NONE_chr14:107170065_T->C"	"intergenic"	"0.909492137969774"
"26382"	"P2RX1_chr17:3800995_T->C"	"UTR3"	"0.909496476043525"
"12900"	"PVRL2_chr19:45380970_G->T"	"intronic"	"0.909496528289185"
"31026"	"TSTD2_chr9:100388197_C->T"	"nonsyn_exonic"	"0.909518089263244"
"25835"	"MED13L_chr12:116398626_A->C"	"UTR3"	"0.90953600423062"
"26931"	"GGTLC2,MIR650_chr22:23055440_C->A"	"intergenic"	"0.909595496348985"
"5899"	"EPS8L2_chr11:710139_G->A"	"intronic"	"0.909602525700552"
"6515"	"CDAN1_chr15:43016547_T->C"	"UTR3"	"0.909607759209928"
"3666"	"DEK_chr6:18225173_C->T"	"UTR3"	"0.90961497529753"
"25092"	"MMP24-AS1_chr20:33864484_A->G"	"ncRNA_exonic"	"0.90962119186346"
"27868"	"MEPCE_chr7:100027339_C->G"	"UTR5"	"0.909666799973132"
"1952"	"RPS18_chr6:33241135_T->C"	"intronic"	"0.909719021466664"
"16130"	"EHD4_chr15:42235316_C->T"	"nonsyn_exonic"	"0.909721533615755"
"12073"	"ANKRD20A3,LOC642236_chr9:68420278_C->A"	"intergenic"	"0.909731805668666"
"30390"	"RAB4B-EGLN2_chr19:41312261_G->A"	"ncRNA_intronic"	"0.90985838321525"
"26251"	"ASB8_chr12:48542993_G->A"	"UTR3"	"0.909933631760376"
"11685"	"SEC23IP_chr10:121693246_A->G"	"syn_exonic"	"0.910019473886633"
"19794"	"PSD4_chr2:113940681_T->C"	"syn_exonic"	"0.910051682241145"
"506"	"ADAM17_chr2:9634856_A->G"	"syn_exonic"	"0.91010035085785"
"17840"	"PCIF1_chr20:44576502_T->C"	"UTR3"	"0.910109483636222"
"20245"	"VAV3_chr1:108115145_T->C"	"UTR3"	"0.910111262724268"
"26591"	"ENTPD5_chr14:74433552_A->T"	"UTR3"	"0.910111262724268"
