GSDMD_chr8:144642881_G->A,syn_exonic
MAPK1IP1L_chr14:55529860_A->G,syn_exonic
PREX1_chr20:47241805_G->A,UTR3
TIMM44_chr19:7992126_G->A,syn_exonic
DCAF5_chr14:69519324_T->C,UTR3
ACSF3_chr16:89199651_G->A,syn_exonic
BYSL_chr6:41895150_G->A,nonsyn_exonic
RILPL2_chr12:123900136_G->A,UTR3
SH3PXD2B_chr5:171761437_C->T,UTR3
HLA-DQB1_chr6:32627938_C->T,UTR3
LAMA5_chr20:60899206_C->T,nonsyn_exonic
RAPGEF1_chr9:134504548_C->T,syn_exonic
ATP11A_chr13:113540004_T->C,UTR3
DCAF16_chr4:17802653_C->T,UTR3
"ELK2AP,KIAA0125_chr14:106329906_G->A",intergenic
LEPRE1_chr1:43223489_C->T,nonsyn_exonic
"LINC00221,NONE_chr14:107078457_A->T",intergenic
CLCN7_chr16:1495456_G->A,UTR3
CPNE3_chr8:87571822_A->G,UTR3
TNPO3_chr7:128595149_T->C,UTR3
SHARPIN_chr8:145158503_G->T,syn_exonic
SGSM2_chr17:2284125_C->T,UTR3
"LINC00221,NONE_chr14:107078457_A->G",intergenic
NUPL1_chr13:25916059_T->C,UTR3
"ADAM6,LINC00226_chr14:106641831_G->T",intergenic
CCL2_chr17:32583269_T->C,syn_exonic
CBY1_chr22:39069181_T->C,syn_exonic
SCRIB_chr8:144893084_G->A,nonsyn_exonic
GET4_chr7:935709_C->T,UTR3
TMEM259_chr19:1010406_G->A,syn_exonic
PNISR_chr6:99849013_T->C,syn_exonic
KANSL1_chr17:44108202_A->G,UTR3
CHIT1_chr1:203194186_C->T,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22698058_C->T",intergenic
TUBGCP2_chr10:135103416_G->A,syn_exonic
IGF2R_chr6:160517481_C->T,syn_exonic
"LINC00221,NONE_chr14:107199086_C->G",intergenic
GOLGA7_chr8:41367882_A->G,UTR3
ALDH2_chr12:112237784_G->A,syn_exonic
SEC31A_chr4:83740365_C->T,syn_exonic
"MIR4436A,NONE_chr2:89246940_T->C",intergenic
MFSD3_chr8:145736082_T->C,nonsyn_exonic
KIAA0930_chr22:45592724_C->A,UTR3
CSF1R_chr5:149433939_G->A,syn_exonic
SLC25A5_chrX:118603844_T->G,nonsyn_exonic
SEPT9_chr17:75495065_T->C,UTR3
SYK_chr9:93660311_C->T,UTR3
LASP1_chr17:37076005_C->T,UTR3
SLC25A39_chr17:42398757_C->A,intronic
UBE2N_chr12:93802764_G->A,UTR3
THUMPD3_chr3:9416245_T->A,nonsyn_exonic
MAPK8IP3_chr16:1818503_G->C,syn_exonic
"LINC00221,NONE_chr14:107170127_G->A",intergenic
C4BPA_chr1:207304900_T->C,nonsyn_exonic
IPO4_chr14:24653954_G->A,nonsyn_exonic
LMNB2_chr19:2430637_C->G,UTR3
LRRC47_chr1:3699270_A->G,syn_exonic
SNAPC2_chr19:7987837_G->T,UTR3
"LINC00226,LINC00221_chr14:106829855_T->C",intergenic
BMS1P20_chr22:22677243_G->T,ncRNA_exonic
ANKRD37_chr4:186320906_C->G,nonsyn_exonic
LAPTM5_chr1:31205796_T->C,UTR3
ANKRD13A_chr12:110471633_A->G,syn_exonic
TP53BP2_chr1:223989966_C->T,syn_exonic
C1orf174_chr1:3807593_G->C,nonsyn_exonic
VEGFA_chr6:43747371_C->T,intronic
RRAGC_chr1:39311617_T->G,syn_exonic
EPB41_chr1:29444544_G->A,UTR3
"TOP3B,VPREB1_chr22:22550604_C->T",intergenic
BCAR1_chr16:75269534_C->T,syn_exonic
"LINC00226,LINC00221_chr14:106805408_C->G",intergenic
"LINC00221,NONE_chr14:107211068_G->T",intergenic
TMEM140_chr7:134850469_A->G,UTR3
"LINC00221,NONE_chr14:107211068_G->C",intergenic
PODN_chr1:53550640_C->T,UTR3
"BMS1P20,ZNF280B_chr22:22698025_G->C",intergenic
CDH5_chr16:66437131_A->T,UTR3
LAMC1_chr1:183099560_G->A,nonsyn_exonic
DDX6_chr11:118621086_A->T,UTR3
CCHCR1_chr6:31116210_G->A,syn_exonic
MPC1_chr6:166778679_T->G,UTR3
CCDC50_chr3:191075902_C->T,syn_exonic
EIF1_chr17:39845890_G->A,intronic
EPAS1_chr2:46613038_A->G,UTR3
TELO2_chr16:1560111_C->T,UTR3
AEBP1_chr7:44148553_A->G,syn_exonic
BTBD6_chr14:105717279_T->C,UTR3
LMO7_chr13:76397731_G->A,nonsyn_exonic
GOLGA5_chr14:93275841_A->G,syn_exonic
EIF3A_chr10:120828969_A->G,syn_exonic
"MIR4436A,NONE_chr2:89197225_T->A",intergenic
"MIR4436A,NONE_chr2:89197225_T->C",intergenic
HLA-A_chr6:29913515_C->T,UTR3
"LINC00221,NONE_chr14:106967172_G->T",intergenic
NT5DC2_chr3:52562673_C->G,syn_exonic
"ELK2AP,KIAA0125_chr14:106330442_A->T",intergenic
NCOR2_chr12:124817789_A->G,syn_exonic
"LINC00221,NONE_chr14:106967172_G->C",intergenic
"LINC00221,NONE_chr14:106967172_G->A",intergenic
GBF1_chr10:104142294_G->A,UTR3
PTK7_chr6:43110003_C->T,syn_exonic
DYRK1A_chr21:38887206_C->T,UTR3
"BMS1P20,ZNF280B_chr22:22749747_A->G",intergenic
"LINC00221,NONE_chr14:106967142_T->C",intergenic
WDR33_chr2:128568613_T->C,UTR5
ZRANB2-AS1_chr1:71531596_A->G,ncRNA_intronic
RAI14_chr5:34823336_G->A,syn_exonic
RGS1_chr1:192548543_T->G,UTR3
CDV3_chr3:133306518_G->A,UTR3
RPS23_chr5:81571874_A->C,UTR3
C10orf54_chr10:73521578_G->A,syn_exonic
SERPINH1_chr11:75277757_C->G,syn_exonic
STK24_chr13:99109476_G->A,nonsyn_exonic
MXI1_chr10:112046150_T->C,UTR3
HLA-A_chr6:29910703_G->T,syn_exonic
ROGDI_chr16:4847317_C->T,UTR3
FAM102A_chr9:130707081_A->G,syn_exonic
"GGTLC2,MIR650_chr22:23063577_G->C",intergenic
"LINC00226,LINC00221_chr14:106757852_C->T",intergenic
HDAC7_chr12:48177073_A->G,UTR3
NUCB1_chr19:49409026_G->A,nonsyn_exonic
PACS2_chr14:105848891_T->C,syn_exonic
"LINC00226,LINC00221_chr14:106757852_C->G",intergenic
FAM65A_chr16:67579659_C->T,syn_exonic
"LINC00221,NONE_chr14:106967174_T->G",intergenic
"LINC00221,NONE_chr14:106967174_T->C",intergenic
"ADAM6,LINC00226_chr14:106733280_G->T",intergenic
TMEM18_chr2:677295_C->T,syn_exonic
LOC101927746_chr7:100958270_T->C,ncRNA_intronic
AK3_chr9:4712865_T->C,UTR3
PPP1R11_chr6:30037659_C->T,UTR3
"ADAM6,LINC00226_chr14:106691761_G->A",intergenic
COL6A3_chr2:238243285_G->A,syn_exonic
SCRN1_chr7:29962586_G->A,UTR3
FXYD5_chr19:35660546_T->C,UTR3
RCOR1_chr14:103195963_A->G,UTR3
"MIR4436A,NONE_chr2:89197106_G->A",intergenic
ENTPD1_chr10:97599537_G->C,syn_exonic
HSD17B14_chr19:49334991_C->T,syn_exonic
"GGTLC2,MIR650_chr22:23011219_C->G",intergenic
RTN4_chr2:55214639_C->G,nonsyn_exonic
"GGTLC2,MIR650_chr22:23011219_C->T",intergenic
MKNK2_chr19:2039330_G->A,UTR3
"TOP3B,VPREB1_chr22:22550511_C->T",intergenic
TP53BP2_chr1:223985963_C->G,nonsyn_exonic
XPO7_chr8:21846586_G->C,syn_exonic
COL18A1_chr21:46924451_G->A,nonsyn_exonic
"TOP3B,VPREB1_chr22:22550494_G->C",intergenic
CDKN1A_chr6:36652043_C->T,syn_exonic
TFRC_chr3:195777460_C->T,UTR3
DHX38_chr16:72146666_C->A,UTR3
PRDX6_chr1:173457571_G->A,UTR3
"GGTLC2,MIR650_chr22:23162215_A->C",intergenic
SLC22A23_chr6:3270578_C->T,UTR3
"MIR4436A,NONE_chr2:89196855_C->T",intergenic
INPPL1_chr11:71948536_C->G,nonsyn_exonic
BMS1P20_chr22:22677188_T->C,ncRNA_exonic
RFC5_chr12:118465820_T->C,syn_exonic
FURIN_chr15:91423339_G->T,syn_exonic
COL1A1_chr17:48262119_G->A,UTR3
"BMS1P20,ZNF280B_chr22:22786542_A->G",intergenic
"TOP3B,VPREB1_chr22:22385693_A->C",intergenic
TTLL4_chr2:219617523_A->G,nonsyn_exonic
"MIR4436A,NONE_chr2:89185539_C->T",intergenic
TRIO_chr5:14509047_G->A,UTR3
"MIR4436A,NONE_chr2:89197084_C->T",intergenic
SFXN3_chr10:102799682_C->A,UTR3
PIP4K2C_chr12:57994679_C->G,nonsyn_exonic
RFWD3_chr16:74655999_T->A,UTR3
"LINC00221,NONE_chr14:107113875_T->C",intergenic
PSMB8-AS1_chr6:32813161_G->C,ncRNA_exonic
CCDC137_chr17:79640159_C->T,UTR3
COLGALT1_chr19:17693206_T->C,UTR3
"LINC00226,LINC00221_chr14:106877759_T->C",intergenic
"GGTLC2,MIR650_chr22:23029545_A->G",intergenic
SOAT1_chr1:179312009_T->C,nonsyn_exonic
"MIR650,IGLL5_chr22:23223301_C->G",intergenic
GGA2_chr16:23478535_G->A,UTR3
ACTN4_chr19:39196736_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23162013_A->G",intergenic
KDELR3_chr22:38878758_C->A,UTR3
TOM1L1_chr17:52993176_G->A,nonsyn_exonic
MUL1_chr1:20826910_G->A,UTR3
ZFAS1_chr20:47895702_A->G,ncRNA_exonic
HDLBP_chr2:242204015_T->C,nonsyn_exonic
"MIR8071-2,MIR8071-2_chr14:106091555_C->T",intergenic
FPR1_chr19:52249680_T->A,nonsyn_exonic
LRRK2_chr12:40757330_A->G,syn_exonic
GTPBP2_chr6:43590408_G->A,syn_exonic
SPATA20_chr17:48626182_A->C,nonsyn_exonic
BCL2L13_chr22:18210895_C->T,UTR3
H2AFJ_chr12:14927825_C->G,UTR3
PPCS_chr1:42925688_T->G,UTR3
GALNT2_chr1:230417371_C->T,UTR3
"BMS1P20,ZNF280B_chr22:22764534_C->G",intergenic
HID1_chr17:72949146_C->T,syn_exonic
GOLGA8B_chr15:34817765_C->T,UTR3
CBX7_chr22:39528440_A->G,UTR3
TMEM222_chr1:27662666_A->G,UTR3
CCNL1_chr3:156868776_T->C,intronic
USP10_chr16:84792371_C->G,syn_exonic
RRP7A_chr22:42912106_C->T,nonsyn_exonic
"ADAM6,LINC00226_chr14:106725331_C->T",intergenic
"ADAM6,LINC00226_chr14:106667771_C->G",intergenic
ATG9A_chr2:220089910_G->A,syn_exonic
"MIR4436A,NONE_chr2:89185535_G->A",intergenic
UBE3B_chr12:109973981_G->A,UTR3
"ADAM6,LINC00226_chr14:106667771_C->T",intergenic
"LINC00221,NONE_chr14:107218820_A->C",intergenic
"ADAM6,LINC00226_chr14:106725377_C->T",intergenic
EPN1_chr19:56206137_G->C,nonsyn_exonic
WWC3_chrX:10110348_G->T,UTR3
CASP1_chr11:104896893_C->A,UTR3
TECPR1_chr7:97845114_T->C,UTR3
IGFBP5_chr2:217539261_C->T,UTR3
ENGASE_chr17:77081726_G->T,syn_exonic
PDIA3P1_chr1:146650733_T->G,ncRNA_exonic
PSMD8_chr19:38870027_C->T,syn_exonic
CLDN1_chr3:190024643_G->T,UTR3
CYBB_chrX:37670729_T->G,UTR3
PIGQ_chr16:633290_G->T,nonsyn_exonic
COL4A2_chr13:111164614_T->C,UTR3
"LINC00226,LINC00221_chr14:106877763_C->T",intergenic
HADHB_chr2:26513172_C->G,UTR3
NRSN2_chr20:330408_C->G,nonsyn_exonic
MYO1E_chr15:59497622_G->C,nonsyn_exonic
GATC_chr12:120901266_C->T,UTR3
"BMS1P20,ZNF280B_chr22:22749675_G->T",intergenic
ID1_chr20:30194248_A->G,UTR3
"BMS1P20,ZNF280B_chr22:22749677_A->T",intergenic
PRKCDBP_chr11:6341684_C->G,nonsyn_exonic
EGFL7_chr9:139566823_A->G,UTR3
INF2_chr14:105185674_G->A,UTR3
CELSR1_chr22:46761565_G->C,syn_exonic
ZMYND8_chr20:45853037_A->G,syn_exonic
C6orf62_chr6:24718996_C->T,UTR5
EVA1B_chr1:36787888_G->A,UTR3
CCPG1_chr15:55664110_G->C,nonsyn_exonic
DLAT_chr11:111933678_A->G,UTR3
DHX38_chr16:72146642_T->G,UTR3
SLC12A4_chr16:67984589_A->G,syn_exonic
HOOK2_chr19:12876964_G->C,nonsyn_exonic
KIF13A_chr6:17764731_G->C,syn_exonic
TLDC2_chr20:35519475_G->A,intronic
DNAJB2_chr2:220150100_G->T,UTR3
FBLN1_chr22:45996298_A->G,nonsyn_exonic
NCLN_chr19:3208350_A->G,UTR3
HKR1_chr19:37854197_G->A,syn_exonic
LGALS8_chr1:236711981_C->T,UTR3
EFNB1_chrX:68061414_C->T,UTR3
MRPS11_chr15:89021220_G->A,UTR3
AHSA2_chr2:61405018_C->A,UTR5
RAB35_chr12:120534571_C->G,UTR3
TMED4_chr7:44618670_C->G,downstream
RBM23_chr14:23374862_C->T,syn_exonic
"TOP3B,VPREB1_chr22:22385844_C->T",intergenic
"KIAA0125,ADAM6_chr14:106406035_A->G",intergenic
DAP_chr5:10680487_G->A,UTR3
MRPL53_chr2:74699584_T->C,nonsyn_exonic
IFI16_chr1:159002377_C->A,nonsyn_exonic
IL17RC_chr3:9970031_A->G,nonsyn_exonic
IDH2_chr15:90631939_A->G,syn_exonic
ANP32E_chr1:150192450_T->C,UTR3
VGLL4_chr3:11600836_C->T,nonsyn_exonic
CNOT1_chr16:58554780_C->T,UTR3
ISOC2_chr19:55964720_G->A,syn_exonic
"BMS1P20,ZNF280B_chr22:22749769_G->A",intergenic
"BMS1P20,ZNF280B_chr22:22730661_C->T",intergenic
CNN2_chr19:1038076_T->G,UTR3
"ADAM6,LINC00226_chr14:106692113_C->T",intergenic
ADNP_chr20:49510612_C->T,syn_exonic
"BMS1P20,ZNF280B_chr22:22730661_C->G",intergenic
PPIL3_chr2:201736112_T->C,UTR3
MRPS14_chr1:174983633_T->C,UTR3
"LINC00221,NONE_chr14:107078537_G->C",intergenic
NLRC5_chr16:57116514_T->A,UTR3
RRP8_chr11:6621369_C->T,UTR3
CDK10_chr16:89760712_G->A,intronic
JAG1_chr20:10620275_G->A,syn_exonic
PPP1CB_chr2:29023013_T->A,UTR3
SSR1_chr6:7288613_T->C,UTR3
MAP3K7_chr6:91226042_T->C,UTR3
"ADAM6,LINC00226_chr14:106586306_G->T",intergenic
MBD3_chr19:1576834_C->T,UTR3
MBOAT7_chr19:54677759_T->C,syn_exonic
"KIAA0125,ADAM6_chr14:106405628_C->T",intergenic
"BMS1P20,ZNF280B_chr22:22730746_T->C",intergenic
"GGTLC2,MIR650_chr22:23055465_G->A",intergenic
MBD6_chr12:57920368_T->C,syn_exonic
USP33_chr1:78163072_G->A,nonsyn_exonic
MAFB_chr20:39314670_G->A,UTR3
LENG8_chr19:54972918_T->C,UTR3
RPS6KA1_chr1:26901319_G->A,UTR3
NF1_chr17:29702625_G->C,UTR3
XRCC5_chr2:217070248_T->C,UTR3
USP4_chr3:49362369_C->T,syn_exonic
HSD3B7_chr16:30999198_C->T,syn_exonic
LINC00339_chr1:22356905_G->A,ncRNA_exonic
COLEC12_chr18:334758_T->C,syn_exonic
PDCD4_chr10:112658209_A->G,UTR3
"TOP3B,VPREB1_chr22:22550527_C->G",intergenic
"LINC00221,NONE_chr14:107218746_G->A",intergenic
ULK1_chr12:132407008_T->C,UTR3
TBL1XR1_chr3:176739958_C->A,UTR3
"TOP3B,VPREB1_chr22:22550527_C->T",intergenic
"LRP10,REM2_chr14:23348650_T->C",intergenic
TMEM129_chr4:1718870_G->C,UTR3
METTL13_chr1:171755182_G->A,nonsyn_exonic
TREM1_chr6:41250466_T->A,nonsyn_exonic
"LINC00221,NONE_chr14:106967183_T->C",intergenic
DCBLD2_chr3:98516386_C->G,UTR3
BACE1_chr11:117156849_G->A,UTR3
"GGTLC2,MIR650_chr22:23162169_A->G",intergenic
ATG16L2_chr11:72535083_A->C,intronic
RAB4A_chr1:229438621_C->T,nonsyn_exonic
HIP1R_chr12:123344021_G->A,nonsyn_exonic
PGAP3_chr17:37827675_C->G,UTR3
KRT10_chr17:38974612_T->C,UTR3
C7orf49_chr7:134853508_G->T,nonsyn_exonic
IQGAP1_chr15:91043509_G->A,UTR3
RRBP1_chr20:17594801_G->A,UTR3
TMEM184C_chr4:148549569_C->T,syn_exonic
"GGTLC2,MIR650_chr22:23161957_C->G",intergenic
"MIR650,IGLL5_chr22:23223490_A->G",intergenic
GOLGA3_chr12:133398620_C->G,nonsyn_exonic
PLBD1_chr12:14664595_A->G,syn_exonic
LENG8_chr19:54966579_C->G,syn_exonic
"LINC00221,NONE_chr14:107211004_A->T",intergenic
FBXL5_chr4:15627476_C->A,nonsyn_exonic
"LINC00221,NONE_chr14:107211004_A->G",intergenic
CES1_chr16:55844899_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23055457_C->A",intergenic
"GGTLC2,MIR650_chr22:23055457_C->T",intergenic
ILK_chr11:6629665_C->T,syn_exonic
"ADAM6,LINC00226_chr14:106733275_C->G",intergenic
HLA-DQB1_chr6:32632820_C->G,nonsyn_exonic
"TOP3B,VPREB1_chr22:22385710_T->C",intergenic
"BMS1P20,ZNF280B_chr22:22697851_T->G",intergenic
PLIN3_chr19:4847874_A->G,syn_exonic
ATG4B_chr2:242611287_G->A,intronic
HLA-C_chr6:31239279_T->C,intronic
"LINC00226,LINC00221_chr14:106926247_A->G",intergenic
"ADAM6,LINC00226_chr14:106733275_C->T",intergenic
HLA-B_chr6:31321906_A->G,UTR3
SGSM2_chr17:2283667_A->G,UTR3
GOLGA3_chr12:133348499_C->T,UTR3
NPL_chr1:182798081_T->C,UTR3
CTSB_chr8:11710974_G->A,UTR5
"ELK2AP,KIAA0125_chr14:106329899_T->C",intergenic
ATF6B_chr6:32083175_C->T,UTR3
"ADAM6,LINC00226_chr14:106725335_T->C",intergenic
"MIR4436A,NONE_chr2:89185478_T->C",intergenic
"ADAM6,LINC00226_chr14:106725335_T->G",intergenic
DNTTIP1_chr20:44430643_A->G,syn_exonic
DENND5A_chr11:9160766_G->A,UTR3
LAMB3_chr1:209799205_A->G,syn_exonic
PLLP_chr16:57290447_G->A,UTR3
"LINC00221,NONE_chr14:107170099_T->G",intergenic
"LINC00221,NONE_chr14:107170099_T->C",intergenic
SUGP2_chr19:19102590_A->T,intronic
DNAJC10_chr2:183616398_A->G,syn_exonic
BTN2A2_chr6:26393787_C->A,UTR3
DIAPH1_chr5:140895377_C->T,UTR3
"ADAM6,LINC00226_chr14:106452951_A->T",intergenic
COL18A1_chr21:46888469_A->G,syn_exonic
TP53_chr17:7572180_G->A,UTR3
MTMR1_chrX:149931772_C->T,intronic
SIRPA_chr20:1918143_C->T,nonsyn_exonic
"LINC00221,NONE_chr14:107012943_T->A",intergenic
CREBL2_chr12:12795901_T->G,UTR3
"TOP3B,VPREB1_chr22:22385716_A->G",intergenic
HSD17B11_chr4:88312293_A->T,UTR5
LOC101928525_chr9:138396120_A->T,ncRNA_exonic
ZNF768_chr16:30536672_A->G,syn_exonic
TARS_chr5:33462211_G->T,nonsyn_exonic
SULF1_chr8:70571035_C->T,UTR3
"LINC00221,NONE_chr14:107199013_T->C",intergenic
TNFRSF10B_chr8:22878742_T->C,UTR3
"MIR4436A,NONE_chr2:89160276_A->T",intergenic
MRPL28_chr16:418597_G->C,nonsyn_exonic
DVL1_chr1:1271853_G->C,nonsyn_exonic
COL6A1_chr21:47423389_G->A,nonsyn_exonic
LCP1_chr13:46708291_T->C,nonsyn_exonic
TTLL12_chr22:43563711_A->G,UTR3
SRPR_chr11:126133641_G->A,UTR3
MAP7_chr6:136681926_T->G,nonsyn_exonic
HLA-DQB1_chr6:32627818_C->A,UTR3
TK2_chr16:66545106_A->G,UTR3
CGGBP1_chr3:88101530_T->C,UTR3
MRPS26_chr20:3028762_A->C,UTR3
CDS1_chr4:85570182_C->T,UTR3
CNDP2_chr18:72178161_T->C,syn_exonic
SGSM3_chr22:40805847_C->T,UTR3
RNF25_chr2:219529247_A->C,syn_exonic
DCBLD1_chr6:117869491_G->A,intronic
BAIAP2L1_chr7:97921834_A->G,UTR3
GSN_chr9:124065224_G->A,nonsyn_exonic
"MIR4436A,NONE_chr2:89185519_G->A",intergenic
COX5B_chr2:98262570_C->T,syn_exonic
FAM46C_chr1:118166096_C->T,syn_exonic
"GGTLC2,MIR650_chr22:23162165_G->T",intergenic
DOCK1_chr10:129242460_C->T,nonsyn_exonic
TYMP_chr22:50965102_C->T,syn_exonic
IKBKAP_chr9:111659483_T->G,nonsyn_exonic
MAN2A1_chr5:109204024_G->A,UTR3
MTRR_chr5:7878192_T->C,syn_exonic
"ADAM6,LINC00226_chr14:106518523_C->T",intergenic
"TOP3B,VPREB1_chr22:22550510_T->G",intergenic
PLXND1_chr3:129274483_C->T,UTR3
LDLRAP1_chr1:25890247_C->T,nonsyn_exonic
TBL3_chr16:2026891_T->C,nonsyn_exonic
MTOR_chr1:11169420_G->A,syn_exonic
TIMP3_chr22:33257322_T->C,UTR3
SFTA2_chr6:30899571_C->T,syn_exonic
DDX21_chr10:70719748_A->T,nonsyn_exonic
ARRB2_chr17:4624509_C->T,UTR3
"GGTLC2,MIR650_chr22:23063126_A->C",intergenic
"LINC00221,NONE_chr14:107034940_C->A",intergenic
TBC1D22A_chr22:47569605_G->C,UTR3
YARS_chr1:33241289_T->C,UTR3
ZDHHC18_chr1:27181647_G->A,UTR3
COL4A2_chr13:111111173_G->A,syn_exonic
IER5_chr1:181059090_C->T,UTR3
HLA-DQB1_chr6:32627627_C->T,UTR3
KRAS_chr12:25360559_G->C,UTR3
TMC4_chr19:54676763_C->T,nonsyn_exonic
"ADAM6,LINC00226_chr14:106494437_A->G",intergenic
IRF7_chr11:614318_T->C,nonsyn_exonic
SPOP_chr17:47676982_G->A,UTR3
BET1L_chr11:205113_T->C,UTR3
HLA-A_chr6:29912517_T->C,intronic
CCAR2_chr8:22472950_C->T,syn_exonic
LDLRAP1_chr1:25894853_G->T,UTR3
ATXN7L3B_chr12:74934072_C->G,UTR3
NAV2_chr11:20142193_A->T,UTR3
TMEM55B_chr14:20928434_C->T,syn_exonic
"BMS1P20,ZNF280B_chr22:22786598_A->C",intergenic
UBXN6_chr19:4457650_C->T,syn_exonic
ATXN10_chr22:46085654_C->T,nonsyn_exonic
CDH11_chr16:65016165_C->G,nonsyn_exonic
CPNE1_chr20:34218673_G->C,nonsyn_exonic
DCTN5_chr16:23680286_A->G,UTR3
KIAA0040_chr1:175128537_G->A,UTR3
CHKA_chr11:67820530_T->C,UTR3
"ELK2AP,KIAA0125_chr14:106329881_G->A",intergenic
C9orf89_chr9:95872885_C->T,syn_exonic
MDH1_chr2:63821663_A->G,syn_exonic
MFN2_chr1:12071680_A->G,UTR3
HLA-C_chr6:31237162_C->G,nonsyn_exonic
LOC101928323_chr3:42689898_G->A,ncRNA_intronic
RAB17_chr2:238483475_T->C,UTR3
SDC1_chr2:20402380_C->G,UTR3
FZR1_chr19:3535525_C->A,UTR3
"ELK2AP,KIAA0125_chr14:106329453_A->C",intergenic
CTDSPL_chr3:38023553_A->G,UTR3
OLA1_chr2:174939985_G->T,UTR3
"GGTLC2,MIR650_chr22:23162117_C->G",intergenic
"LINC00226,LINC00221_chr14:106926300_T->C",intergenic
"GGTLC2,MIR650_chr22:23162117_C->T",intergenic
NDRG1_chr8:134250857_G->C,UTR3
SNAPIN_chr1:153631943_G->A,syn_exonic
"MIR4436A,NONE_chr2:89160420_T->C",intergenic
TMEM259_chr19:1010691_A->G,syn_exonic
MMP24-AS1_chr20:33864484_A->G,ncRNA_exonic
TULP3_chr12:3049698_T->C,nonsyn_exonic
"LINC00226,LINC00221_chr14:106926388_T->C",intergenic
JAK1_chr1:65321250_G->A,syn_exonic
PODN_chr1:53550543_A->G,UTR3
TOMM20_chr1:235273802_G->A,UTR3
"NONE,NONE_chrM:12520_T->C",intergenic
DLAT_chr11:111896324_C->T,nonsyn_exonic
MARVELD1_chr10:99475599_T->C,UTR3
RRP1_chr21:45220483_A->G,nonsyn_exonic
FBXO21_chr12:117593729_G->A,syn_exonic
FKBP10_chr17:39976024_G->A,intronic
ST3GAL4_chr11:126278075_C->T,syn_exonic
"LINC00221,NONE_chr14:107199046_G->A",intergenic
RPS6KB2_chr11:67202156_C->T,nonsyn_exonic
"MIR4436A,NONE_chr2:89326722_G->T",intergenic
"MIR4436A,NONE_chr2:89197104_A->G",intergenic
SCO2_chr22:50963965_C->G,UTR5
DMTF1_chr7:86825442_T->C,UTR3
HLA-H_chr6:29855952_A->C,ncRNA_exonic
ACP5_chr19:11687195_C->T,nonsyn_exonic
PERP_chr6:138412798_G->A,UTR3
RPS25_chr11:118889034_T->C,UTR5
LDLR_chr19:11242496_G->A,UTR3
UBE3B_chr12:109974264_G->A,UTR3
NADK_chr1:1684472_C->T,syn_exonic
"DNAJB11,AHSG_chr3:186314860_T->C",intergenic
TBC1D10B_chr16:30380872_C->G,nonsyn_exonic
AP3D1_chr19:2118692_C->T,nonsyn_exonic
TMEM106C_chr12:48359984_C->T,nonsyn_exonic
TAP1_chr6:32821447_C->T,syn_exonic
OBSL1_chr2:220427347_G->T,syn_exonic
CYBRD1_chr2:172414462_G->A,UTR3
MYO1C_chr17:1371393_C->T,nonsyn_exonic
POMT1_chr9:134398771_T->C,UTR3
"MIR4436A,NONE_chr2:89160970_T->C",intergenic
CTGF_chr6:132271959_T->G,syn_exonic
KCTD17_chr22:37455448_G->A,syn_exonic
SF3A2_chr19:2248185_A->T,syn_exonic
"HCG4B,HLA-A_chr6:29896001_C->A",intergenic
LRP5_chr11:68177472_A->T,nonsyn_exonic
MYH9_chr22:36700175_A->G,syn_exonic
"GGTLC2,MIR650_chr22:23063497_T->C",intergenic
SRRM2_chr16:2815237_A->C,syn_exonic
SPRED2_chr2:65539437_C->T,UTR3
ADD1_chr4:2900024_G->T,nonsyn_exonic
"LINC00221,NONE_chr14:107179123_T->A",intergenic
TRIP12_chr2:230628746_G->A,UTR3
NFKBIA_chr14:35871217_G->A,UTR3
EFCAB14-AS1_chr1:47143547_A->G,ncRNA_intronic
JOSD1_chr22:39082380_G->C,UTR3
FAM208B_chr10:5803368_A->G,nonsyn_exonic
MEGF6_chr1:3407043_G->T,UTR3
IL6ST_chr5:55235982_C->T,UTR3
PATL1_chr11:59405627_G->C,UTR3
EIF4E2_chr2:233446821_A->G,UTR3
TCIRG1_chr11:67814983_G->A,nonsyn_exonic
MIR3134_chr9:114982937_C->T,ncRNA_intronic
TTC7A_chr2:47249055_G->A,nonsyn_exonic
POR_chr7:75616105_G->A,UTR3
"LINC00221,NONE_chr14:106967141_C->T",intergenic
EFTUD2_chr17:42953409_A->G,syn_exonic
HLA-B_chr6:31323414_G->A,intronic
TTC7A_chr2:47287957_C->T,syn_exonic
CCDC80_chr3:112359516_C->G,UTR5
DCBLD1_chr6:117869850_C->T,intronic
ANAPC16_chr10:73993518_A->G,UTR3
SHARPIN_chr8:145154257_C->G,nonsyn_exonic
NR2C2_chr3:15085551_G->A,UTR3
KRT10_chr17:38974686_G->A,UTR3
SECTM1_chr17:80279877_G->A,UTR3
SLC11A1_chr2:219254622_A->G,syn_exonic
CYBRD1_chr2:172413964_C->A,UTR3
HLA-DRB1_chr6:32546013_G->A,downstream
RITA1_chr12:113629471_C->A,nonsyn_exonic
LRPAP1_chr4:3526645_C->T,nonsyn_exonic
"MIR650,IGLL5_chr22:23223439_G->A",intergenic
"MIR650,IGLL5_chr22:23223439_G->C",intergenic
CCDC9_chr19:47774437_C->G,nonsyn_exonic
EML3_chr11:62378801_T->C,syn_exonic
